ATTR_CODE,REG_CODE,ATTR_NAME
AT1700,CN003,Beijing Road Shopping District
AT1701,CN003,Pearl River (Zhujiang)
AT1702,CN003,Guangdong Museum of Art
AT1703,CN004,West Lake (Xi Hu)
AT1704,CN004,Hangzhou Songcheng
AT1705,CN004,QingHeFang
AT1706,CN004,Fei Lai Feng
AT1707,CN004,중국 고속 철도
AT1708,CN004,Pagoda of Six Harmonies
AT1709,CN004,Xixi Wetland Park
AT1710,CN004,Ping Hu Qiu Yue
AT1711,CN004,National Tea Museum
AT1712,CN004,Hangzhou Chenghuang Pagoda
AT1713,KH001,앙코르와트
AT1714,KH001,보디아 스파 시엠립
AT1715,KH001,Pub Street
AT1716,KH001,Lucky Mall Siem Reap
AT1717,KH001,Mudita Spa
AT1718,KH001,Siem Reap Shuttle Tours
AT1719,KH001,반테아이 스레이
AT1720,KH001,Giant Ibis Transport
AT1721,KH001,쿼드 어드벤처 캄보디아
AT1722,KH001,Cambodia Quad Bike
AT1723,KH002,프놈펜 독립 기념탑
AT1724,KH002,뚜얼 슬렝 대량학살 박물관
AT1725,KH002,Angkor Spa
AT1726,KH002,왓 프놈
AT1727,KH002,Aeon Mall
AT1728,KH002,Soma Spa
AT1729,KH002,중앙 시장
AT1730,KH002,로얄 팰리스
AT1731,KH002,킬링 필드 (청아익)
AT1732,KH002,나가월드 카지노
AT1733,KH003,Golden Lion Gym
AT1734,KH003,Cambodia Private Taxi
AT1735,KH003,Koh Rong
AT1736,KH003,Independence Beach
AT1737,KH003,Angkor Taxis
AT1738,KH003,Scuba Nation Diving Centre
AT1739,KH003,Blue Lagoon Divers
AT1740,KH003,Phnom Penh Green Tour and Transport
AT1741,KH003,The Party Boat
AT1742,KH003,Unique Spa
AT1743,KH004,Phnom Chhngok Cave Temple
AT1744,KH004,Butterfly Tours
AT1745,KH004,La Plantation
AT1746,KH004,Bokor National Park
AT1747,KH004,Climbodia
AT1748,KH004,Golden Hands Massage & Spa
AT1749,KH004,SUP Asia
AT1750,KH004,Old Catholic Church
AT1751,KH004,Kampot-Kep Tuk Tuk-Taxi Drivers
AT1752,KH004,Rany - The TukTuk Driver in Kampot and Kep
AT1753,CA001,토론토 아일랜드 파크
AT1754,CA001,Hockey Hall of Fame
AT1755,CA001,Toronto City Hall
AT1756,CA001,영국국회의사당
AT1757,CA001,Yale University Art Gallery
AT1758,CA001,Jack Darling Memorial Park
AT1759,CA001,Castle Church
AT1760,CA001,Dostoevskiy Museum
AT1761,CA001,Statue of Lajos Kossuth
AT1762,CA001,Faniry Madagascar Tours
AT1763,CA002,밴쿠버 아쿠아리움
AT1764,CA002,밴쿠버 전망대
AT1765,CA002,밴쿠버 다운타운
AT1766,CA002,밴쿠버 공공 도서관
AT1767,CA002,스탠리 파크
AT1768,CA002,스카이 트레인
AT1769,CA002,퀸 엘리자베스 공원
AT1770,CA002,잉글리시 베이
AT1771,CA002,그라우스 마운틴
AT1772,CA002,개스타운
AT1773,CA003,Old Montreal
AT1774,CA003,마운트 로얄
AT1775,CA003,몬트리올 미술관 (Musee des Beaux-Arts)
AT1776,CA003,노트르담 성당 (바질리키 노트르 - 담)
AT1777,CA003,Old Port of Montreal
AT1778,CA003,성 요셉 대성당
AT1779,CA003,VIA Rail Canada Montreal Station
AT1780,CA003,Place des Arts
AT1781,CA003,Jean-Talon Market
AT1782,CA003,Montreal Botanical Garden
AT1783,CA004,나이아가라 폭포
AT1784,CA004,Journey Behind the Falls
AT1785,CA004,Niagara City Cruises
AT1786,CA004,Horseshoe Falls
AT1787,CA004,Skylon Tower
AT1788,CA004,Shifen Waterfall Walk Area
AT1789,CA004,Table Rock Welcome Centre
AT1790,CA004,Clifton Hill
AT1791,CA004,바람의 동굴
AT1792,CA004,Parc de la Chute-Montmorency
AT1793,TH001,BTS 스카이트레인
AT1794,TH001,석가모니 열반상이 있는 사원 (왓 포)
AT1795,TH001,카오산 로드
AT1796,TH001,왕궁
AT1797,TH001,Chatuchak Weekend Market
AT1798,TH001,시암 파라곤
AT1799,TH001,에메랄드 사원 (왓 프라깨우)
AT1800,TH001,Asiatique The Riverfront
AT1801,TH001,룸피니 공원
AT1802,TH001,짐 톰슨 하우스
AT1803,TH002,Banana Beach
AT1804,TH002,푸켓 빅 부다
AT1805,TH002,오리엔탈 드 푸켓
AT1806,TH002,푸켓 사이먼 쇼
AT1807,TH002,방라 로드
AT1808,TH002,Patong Beach
AT1809,TH002,정실론
AT1810,TH002,왓찰롱
AT1811,TH002,카타 비치
AT1812,TH002,Cheaper than Hotel Taxis
AT1813,TH003,도이수텝 (부처의 사리를 모신) 사원
AT1814,TH003,Night Bazaar
AT1815,TH003,왓 체디 루앙
AT1816,TH003,Wat Phra Singh
AT1817,TH003,Wat Phra That Doi Kham (Temple of the Golden Mountain)
AT1818,TH003,Doi Inthanon
AT1819,TH003,기빙트리
AT1820,TH003,Tha Phae Gate
AT1821,TH003,Tha Pae Walking Street
AT1822,TH003,Anantara Spa
AT1823,TH004,워킹 스트리트 파타야
AT1824,TH004,파타야 비치
AT1825,TH004,파타야 수상 시장
AT1826,TH004,능눅 트로피컬 보태니컬 가든
AT1827,TH004,엘리펀트 빌리지 파타야
AT1828,TH004,CentralFestival Pattaya Beach
AT1829,TH004,진리의 성전
AT1830,TH004,Koh Larn
AT1831,TH004,Grace Spa
AT1832,TH004,좀티엔 비치
AT1833,TR001,Aya Sofya Muzesi / Kilisesi
AT1834,TR001,술탄아흐메트 지구
AT1835,TR001,이스탄불 역사 지구
AT1836,TR001,블루 모스크 (술탄 아흐멧 모스크)
AT1837,TR001,이스탄불 현대 미술관
AT1838,TR001,지하 궁전
AT1839,TR001,쉴레이마니예 모스크
AT1840,TR001,갈라타 타워
AT1841,TR001,보스포루스 해협
AT1842,TR001,굴하네 파크
AT1843,TR004,괴레메 야외 박물관
AT1844,TR004,괴레메 국립 공원
AT1845,TR004,Fairy Chimneys
AT1846,TR004,Sunset Point
AT1847,TR004,피존 밸리
AT1848,TR004,MyTrip Travel & Tourism Agency
AT1849,TR004,Uchisar Castle
AT1850,TR004,Love Valley
AT1851,TR004,Goreme Panorama
AT1852,TR004,아바노스
AT1853,PH001,화이트 비치
AT1854,PH001,D'Mall
AT1855,PH001,Alona Beach
AT1856,PH001,Crystal Cove Island
AT1857,PH001,루호산
AT1858,PH001,윌리스 록
AT1859,PH001,Red Whale Boracay
AT1860,PH001,Fisheye Divers
AT1861,PH001,불라복 비치
AT1862,PH001,야팍 비치
AT1863,PH002,마닐라 베이
AT1864,PH002,마닐라 오션 파크
AT1865,PH002,마닐라 대성당
AT1866,PH002,인트라무로스
AT1867,PH002,산 아구스틴 교회
AT1868,PH002,SM Mall of Asia
AT1869,PH002,산티아고 요새
AT1870,PH002,리살 공원
AT1871,PH002,Bonifacio Global City
AT1872,PH002,Malate District
AT1873,PH003,Ayala Center Cebu
AT1874,PH003,Santo Nino Bazilikası
AT1875,PH003,Tops Lookout
AT1876,PH003,Gold Moon Spa
AT1877,PH003,Taoist Temple
AT1878,PH003,Fort San Pedro
AT1879,PH003,Magellan's Cross
AT1880,PH003,SM City Cebu
AT1881,PH003,Marcelo Fernan Bridge
AT1882,PH003,Oslob Whale Sharks
AT1883,PH004,Ayala Triangle Gardens
AT1884,PH004,Ayala Center
AT1885,PH004,그린벨트 파크
AT1886,PH004,Greenbelt Mall
AT1887,PH004,Caracol Festival
AT1888,PH004,P Burgos Street
AT1889,PH004,아얄라 박물관
AT1890,PH004,Venice Grand Canal Mall
AT1891,PH004,Asian Massage
AT1892,PH004,Bonifacio Global City
AT1893,HK001,침사추이 산책로
AT1894,HK001,침사추이
AT1895,HK001,스타 페리
AT1896,HK001,카우룽 공원
AT1897,HK001,네이선 거리
AT1898,HK001,홍콩 스카이라인
AT1899,HK001,클락 타워
AT1900,HK001,빅토리아 하버
AT1901,HK001,Kowloon Mosque & Islamic Centre
AT1902,HK002,홍콩 디즈니랜드
AT1903,HK003,빅토리아 하버
AT1904,HK003,Inner Harbour
AT1905,HK003,침사추이
AT1906,HK003,심포니 오브 라이츠
AT1907,HK003,Garden of Stars
AT1908,HK003,Legislative Assembly of British Columbia
AT1909,HK003,Government Street
AT1910,HK003,Empress Hotel National Historic Site of Canada
AT1911,HK003,Star House
AT1912,HK003,Wharf Street
AT1913,HK004,Takao Railway Museum
AT1914,HK004,Sheung Wan
AT1915,HK004,람마 섬
AT1916,HK004,스타 페리
AT1917,HK004,Lower Antelope Canyon
AT1918,HK004,홍콩 공원
AT1919,HK004,Zahra Spa
AT1920,HK004,빅토리아 피크
AT1921,HK004,신비의도로
AT1922,HK004,이층 케이블 카
