ATTR_CODE,REG_CODE,ATTR_NAME
AT1688,IN001,Beijing Road Shopping District
AT1689,IN002,Pearl River (Zhujiang)
AT1690,IN003,Guangdong Museum of Art
AT1691,IN004,West Lake (Xi Hu)
AT1692,MN001,Hangzhou Songcheng
AT1693,MN002,QingHeFang
AT1694,MN003,Fei Lai Feng
AT1695,MN004,중국 고속 철도
AT1696,MM001,Pagoda of Six Harmonies
AT1697,MM002,Xixi Wetland Park
AT1698,MM003,Ping Hu Qiu Yue
AT1699,MM004,National Tea Museum
AT1700,ES001,Hangzhou Chenghuang Pagoda
AT1701,ES002,앙코르와트
AT1702,ES003,보디아 스파 시엠립
AT1703,ES004,Pub Street
AT1704,DE001,Lucky Mall Siem Reap
AT1705,DE002,Mudita Spa
AT1706,DE003,Siem Reap Shuttle Tours
AT1707,DE004,반테아이 스레이
AT1708,AU001,Giant Ibis Transport
AT1709,AU002,쿼드 어드벤처 캄보디아
AT1710,AU003,Cambodia Quad Bike
AT1711,AU004,프놈펜 독립 기념탑
AT1712,GB001,뚜얼 슬렝 대량학살 박물관
AT1713,GB002,Angkor Spa
AT1714,GB003,왓 프놈
AT1715,GB004,Aeon Mall
AT1716,SI001,Soma Spa
AT1717,SI002,중앙 시장
AT1718,SI003,로얄 팰리스
AT1719,SI004,킬링 필드 (청아익)
AT1720,RU001,나가월드 카지노
AT1721,RU002,Golden Lion Gym
AT1722,RU003,Cambodia Private Taxi
AT1723,RU004,Koh Rong
AT1724,US001,Independence Beach
AT1725,US002,Angkor Taxis
AT1726,US003,Scuba Nation Diving Centre
AT1727,US004,Blue Lagoon Divers
AT1728,CA001,Phnom Penh Green Tour and Transport
AT1729,CA002,The Party Boat
AT1730,CA003,Unique Spa
AT1731,CA004,Phnom Chhngok Cave Temple
AT1732,MX001,Butterfly Tours
AT1733,MX002,La Plantation
AT1734,MX003,Bokor National Park
AT1735,MX004,Climbodia
AT1736,AU001,Golden Hands Massage & Spa
AT1737,AU002,SUP Asia
AT1738,AU003,Old Catholic Church
AT1739,AU004,Kampot-Kep Tuk Tuk-Taxi Drivers
AT1740,NZ001,Rany - The TukTuk Driver in Kampot and Kep
AT1741,NZ002,토론토 아일랜드 파크
AT1742,NZ003,Hockey Hall of Fame
AT1743,NZ004,Toronto City Hall
AT1744,JP001,영국국회의사당
AT1745,JP002,Yale University Art Gallery
AT1746,JP003,Jack Darling Memorial Park
AT1747,JP004,Castle Church
AT1748,CN001,Dostoevskiy Museum
AT1749,CN002,Statue of Lajos Kossuth
AT1750,CN003,Faniry Madagascar Tours
AT1751,CN004,밴쿠버 아쿠아리움
AT1752,VN001,밴쿠버 전망대
AT1753,VN002,밴쿠버 다운타운
AT1754,VN003,밴쿠버 공공 도서관
AT1755,VN004,스탠리 파크
AT1756,TH001,스카이 트레인
AT1757,TH002,퀸 엘리자베스 공원
AT1758,TH003,잉글리시 베이
AT1759,TH004,그라우스 마운틴
AT1760,PH001,개스타운
AT1761,PH002,Old Montreal
AT1762,PH003,마운트 로얄
AT1763,PH004,몬트리올 미술관 (Musee des Beaux-Arts)
AT1764,HK001,노트르담 성당 (바질리키 노트르 - 담)
AT1765,HK002,Old Port of Montreal
AT1766,HK003,성 요셉 대성당
AT1767,HK004,VIA Rail Canada Montreal Station
AT1768,TW001,Place des Arts
AT1769,TW002,Jean-Talon Market
AT1770,TW003,Montreal Botanical Garden
AT1771,TW004,나이아가라 폭포
AT1772,MO001,Journey Behind the Falls
AT1773,MO002,Niagara City Cruises
AT1774,MO003,Horseshoe Falls
AT1775,MO004,Skylon Tower
AT1776,SG001,Shifen Waterfall Walk Area
AT1777,SG002,Table Rock Welcome Centre
AT1778,SG003,Clifton Hill
AT1779,SG004,바람의 동굴
AT1780,MY001,Parc de la Chute-Montmorency
AT1781,MY002,BTS 스카이트레인
AT1782,MY003,석가모니 열반상이 있는 사원 (왓 포)
AT1365,MY004,카오산 로드
AT1783,ID001,왕궁
AT1784,ID002,Chatuchak Weekend Market
AT1785,ID003,시암 파라곤
AT1786,ID004,에메랄드 사원 (왓 프라깨우)
AT1787,KH001,Asiatique The Riverfront
AT1788,KH002,룸피니 공원
AT1789,KH003,짐 톰슨 하우스
AT1790,KH004,Banana Beach
AT1791,TR001,푸켓 빅 부다
AT1792,TR002,오리엔탈 드 푸켓
AT1793,TR003,푸켓 사이먼 쇼
AT1794,TR004,방라 로드
AT1795,IN001,Patong Beach
AT1796,IN002,정실론
AT1797,IN003,왓찰롱
AT1798,IN004,카타 비치
AT1799,MN001,Cheaper than Hotel Taxis
AT1800,MN002,도이수텝 (부처의 사리를 모신) 사원
AT1801,MN003,Night Bazaar
AT1802,MN004,왓 체디 루앙
AT1803,MM001,Wat Phra Singh
AT1804,MM002,Wat Phra That Doi Kham (Temple of the Golden Mountain)
AT1805,MM003,Doi Inthanon
AT1806,MM004,기빙트리
AT1807,ES001,Tha Phae Gate
AT1808,ES002,Tha Pae Walking Street
AT1809,ES003,Anantara Spa
AT1810,ES004,워킹 스트리트 파타야
AT1811,DE001,파타야 비치
AT1812,DE002,파타야 수상 시장
AT1813,DE003,능눅 트로피컬 보태니컬 가든
AT1814,DE004,엘리펀트 빌리지 파타야
AT1815,AU001,CentralFestival Pattaya Beach
AT1816,AU002,진리의 성전
AT1817,AU003,Koh Larn
AT1818,AU004,Grace Spa
AT1819,GB001,좀티엔 비치
AT1820,GB002,Aya Sofya Muzesi / Kilisesi
AT1821,GB003,술탄아흐메트 지구
AT1822,GB004,이스탄불 역사 지구
AT1823,SI001,블루 모스크 (술탄 아흐멧 모스크)
AT1824,SI002,이스탄불 현대 미술관
AT1825,SI003,지하 궁전
AT1826,SI004,쉴레이마니예 모스크
AT1827,RU001,갈라타 타워
AT1828,RU002,보스포루스 해협
AT1829,RU003,굴하네 파크
AT1830,RU004,괴레메 야외 박물관
AT1831,US001,괴레메 국립 공원
AT1832,US002,Fairy Chimneys
AT1833,US003,Sunset Point
AT1834,US004,피존 밸리
AT1835,CA001,MyTrip Travel & Tourism Agency
AT1836,CA002,Uchisar Castle
AT1837,CA003,Love Valley
AT1838,CA004,Goreme Panorama
AT1839,MX001,아바노스
AT1840,MX002,화이트 비치
AT1841,MX003,D'Mall
AT1842,MX004,Alona Beach
AT1843,AU001,Crystal Cove Island
AT1844,AU002,루호산
AT1845,AU003,윌리스 록
AT1846,AU004,Red Whale Boracay
AT1847,NZ001,Fisheye Divers
AT1848,NZ002,불라복 비치
AT1849,NZ003,야팍 비치
AT1850,NZ004,마닐라 베이
AT1851,JP001,마닐라 오션 파크
AT1852,JP002,마닐라 대성당
AT1853,JP003,인트라무로스
AT1854,JP004,산 아구스틴 교회
AT1855,CN001,SM Mall of Asia
AT1856,CN002,산티아고 요새
AT1857,CN003,리살 공원
AT1858,CN004,Bonifacio Global City
AT1859,VN001,Malate District
AT1860,VN002,Ayala Center Cebu
AT1861,VN003,Santo Nino Bazilikası
AT1862,VN004,Tops Lookout
AT1863,TH001,Gold Moon Spa
AT1864,TH002,Taoist Temple
AT1865,TH003,Fort San Pedro
AT1866,TH004,Magellan's Cross
AT1867,PH001,SM City Cebu
AT1868,PH002,Marcelo Fernan Bridge
AT1869,PH003,Oslob Whale Sharks
AT1870,PH004,Ayala Triangle Gardens
AT1871,HK001,Ayala Center
AT1872,HK002,그린벨트 파크
AT1873,HK003,Greenbelt Mall
AT1874,HK004,Caracol Festival
AT1875,TW001,P Burgos Street
AT1876,TW002,아얄라 박물관
AT1877,TW003,Venice Grand Canal Mall
AT1878,TW004,Asian Massage
AT1858,MO001,Bonifacio Global City
AT1879,MO002,침사추이 산책로
AT1880,MO003,침사추이
AT1881,MO004,스타 페리
AT1882,SG001,카우룽 공원
AT1883,SG002,네이선 거리
AT1884,SG003,홍콩 스카이라인
AT1885,SG004,클락 타워
AT1886,MY001,빅토리아 하버
AT1887,MY002,Kowloon Mosque & Islamic Centre
AT1888,MY003,홍콩 디즈니랜드
AT1886,MY004,빅토리아 하버
AT1889,ID001,Inner Harbour
AT1880,ID002,침사추이
AT1890,ID003,심포니 오브 라이츠
AT1891,ID004,Garden of Stars
AT1892,KH001,Legislative Assembly of British Columbia
AT1893,KH002,Government Street
AT1894,KH003,Empress Hotel National Historic Site of Canada
AT1895,KH004,Star House
AT1896,TR001,Wharf Street
AT1897,TR002,Takao Railway Museum
AT1898,TR003,Sheung Wan
AT1899,TR004,람마 섬
AT1881,IN001,스타 페리
AT1900,IN002,Lower Antelope Canyon
AT1901,IN003,홍콩 공원
AT1902,IN004,Zahra Spa
AT1903,MN001,빅토리아 피크
AT1904,MN002,신비의도로
AT1905,MN003,이층 케이블 카
