ACCOM_CODE,REG_CODE,ACCOM_NAME
AC1366,SG004,도르셋 싱가포르 (Dorsett Singapore)
AC1367,SG004,Hotel 1900 @ Chinatown
AC1368,SG004,버터넛 트리 호텔 (Butternut Tree Hotel)
AC1369,SG004,푸라마 시티 센터 호텔 (Furama City Centre Hotel)
AC1370,SG004,D’Hotel Singapore managed by The Ascott Limited
AC1371,SG004,Hotel Mono
AC1372,SG004,호텔 1888 컬렉션 (Hotel 1888 Collection)
AC1373,SG004,블리스 호텔 싱가포르 (Bliss Hotel Singapore)
AC1374,SG004,더 사우스브리지 호텔 (The Southbridge Hotel)
AC1375,GB001,Kabannas London St Pancras
AC1376,GB001,힐튼 하운즐로 공항 (Hilton Heathrow Airport)
AC1377,GB001,제네레이터 런던 (Generator London)
AC1378,GB001,미미스 호텔 소호 (Mimi's Hotel Soho)
AC1379,GB001,런던 히드로 메리어트 호텔 (London Heathrow Marriott Hotel)
AC1380,GB001,모우브레이 코트 호텔 (Mowbray Court Hotel)
AC1381,GB001,래디슨 블루 에드워드 그래프턴 호텔  (Radisson Blu Edwardian Grafton Hotel London)
AC1382,GB001,스트랜드 팰리스 호텔 (Strand Palace Hotel)
AC1383,GB001,더 화이트 하우스 (The White House)
AC1384,GB002,코드 포드 더 코트 에든버러 (CoDE Pod ? The CoURT - Edinburgh)
AC1385,GB002,Moxy Edinburgh Fountainbridge
AC1386,GB002,킥애스 글라스마켓  (18+) (Kick Ass Grassmarket (18+))
AC1387,GB002,데스티니 스튜던트 - 무라노 (Destiny Student- Murano)
AC1388,GB002,Moxy Edinburgh Airport
AC1389,GB002,프레데릭 하우스 호텔 (Frederick House Hotel)
AC1390,GB002,래디슨 블루 호텔 에든버러 시티 센터 (Radisson Blu Hotel Edinburgh City Centre)
AC1391,GB002,스테이 센트럴 호텔 (Stay Central Hotel)
AC1392,GB002,더 백스터 호스텔 (The Baxter Hostel)
AC1393,GB002,올드 웨이벌리 호텔 (Old Waverley Hotel)
AC1394,GB003,이비스 스타일 맨체스터 포트랜드 (ibis Styles Manchester Portland)
AC1395,GB003,더블트리 바이 힐튼 맨체스터 에어포트 (DoubleTree by Hilton Manchester Airport)
AC1396,GB003,네이티브 맨체스터 (Native Manchester)
AC1397,GB003,INNSiDE by Melia Manchester
AC1398,GB003,맨체스터 메리어트 빅토리아 앤 알버트 호텔 (Manchester Marriott Victoria & Albert Hotel)
AC1399,GB003,더 타운하우스 맨체스터 (The Townhouse Manchester)
AC1400,GB003,래디슨 블루 맨체스터 에어포트 (Radisson Blu Manchester Airport)
AC1401,GB003,모텔 원 맨체스터 피카딜리 (Motel One Manchester-Piccadilly)
AC1402,GB003,브리타니아 맨체스터 호텔 (Britannia Manchester Hotel)
AC1403,GB003,YHA 맨체스터 호스텔 (YHA Manchester Hostel)
AC1404,GB004,No 1 모텔 온 빅토리아 (No 1 Motels on Victoria)
AC1405,GB004,캠브리지 코치 하우스 럭셔리 코티지 (Cambridge Coach House Luxury Cottages)
AC1406,GB004,콜로니얼 코트 모텔 (Colonial Court Motel)
AC1407,AU001,뷰 시드니 (View Sydney)
AC1408,AU001,쉐라톤 그랜드 시드니 하이드 파크 (Sheraton Grand Sydney Hyde Park)
AC1409,AU001,YHA Sydney Harbour
AC1410,AU001,더 팟 시드니 (The Pod Sydney)
AC1411,AU001,아모라 제이미슨 호텔  (Amora Jamison Hotel)
AC1412,AU001,Radisson Blu Plaza Hotel Sydney
AC1413,AU001,YEHS 호텔 시드니 QVB (YEHS Hotel Sydney QVB)
AC1414,AU001,YHA Sydney Central
AC1415,AU001,Citadines Connect Sydney Airport
AC1416,AU002,스페이스 호텔 (Space Hotel)
AC1417,AU002,오크스 멜버른 온 콜린스 호텔 (Oaks Melbourne on Collins Hotel)
AC1418,AU002,Dorsett Melbourne
AC1419,AU002,파크로얄 멜버른 공항 (PARKROYAL Melbourne Airport)
AC1420,AU002,Courtyard Melbourne Flagstaff Gardens
AC1421,AU002,아틀란티스 호텔 멜버른 (Atlantis Hotel Melbourne)
AC1422,AU002,YHA Melbourne Central
AC1423,AU002,셀리나 센트럴 멜버른 (Selina Central Melbourne)
AC1424,AU002,Europa Melbourne
AC1425,AU002,오크스 멜버른 온 윌리엄 스위트 (Oaks Melbourne on William Suites)
AC1426,AU003,이비스 스타일 브리즈번 엘리자베스 스트리트 (Ibis Styles Brisbane Elizabeth Street)
AC1427,AU003,포 포인츠 바이 쉐라톤 브리즈번 (Four Points by Sheraton Brisbane)
AC1428,AU003,Selina Brisbane
AC1429,AU003,노보텔 브리즈번 사우스 뱅크 (Novotel Brisbane South Bank)
AC1430,AU003,W 브리즈번 (W Brisbane)
AC1431,AU003,하얏트 리젠시 브리즈번 (Hyatt Regency Brisbane)
AC1432,AU003,YHA Brisbane City
AC1433,AU003,홀리데이 인 익스프레스 브리즈번 센트럴 (Holiday Inn Express Brisbane Central)
AC1434,AU003,메리톤 스위트 허쉘 스트리트 (Meriton Suites Herschel Street)
AC1435,AU003,Brisbane - Quarters
AC1436,AU004,오크스 케언즈 호텔 (Oaks Cairns Hotel)
AC1437,AU004,The Village Cairns
AC1438,AU004,글로벌 백패커스 케언즈 (Global Backpackers Cairns)
AC1439,AU004,크리스탈브룩 라일리 (Crystalbrook Riley)
AC1440,AU004,더블트리 바이 힐튼 케언즈 (DoubleTree by Hilton Cairns)
AC1441,AU004,Gilligan’s Hotel & Resort
AC1442,AU004,풀맨 케언즈 인터내셔널 (Pullman Cairns International)
AC1443,AU004,하이드 호텔 케언즈  (Hides Hotel Cairns)
AC1444,AU004,코럴 트리 인 호텔 (Coral Tree Inn Hotel)
AC1445,IN001,니란타 에어포트 트랜짓 호텔 앤 라운지 터미널 2 어라이벌/랜드사이드  (Niranta Airport Transit Hotel & Lounge Terminal 2 Arrivals/Landside)
AC1446,IN001,Country Inn & Suites by Turtle 
AC1447,IN001,호텔 클리프턴 (Hotel cliffton)
AC1448,IN001,니란타 트랜짓 호텔 뭄바이 에어포트 (Niranta Transit Hotel Mumbai Airport)
AC1449,IN001,더 앰배서더 마린 드라이브 뭄바이 (The Ambassador Marine Drive Mumbai)
AC1450,IN001,Novotel Mumbai International Airport
AC1451,IN001,"레몬 트리 프리미어, 뭄바이 인터내셔널 에어포트 (Lemon Tree Premier, Mumbai International Airport)"
AC1452,IN001,Hotel Kohinoor Continental Airport
AC1453,IN002,이비스 뉴 델리 에어로시티 - 언 아코르호텔 브랜드 (ibis New Delhi Aerocity - An AccorHotels Brand)
AC1454,IN002,홀리데이 인 뉴 델리 인터내셔널 에어포트 (Holiday Inn New Delhi International Airport)
AC1455,IN002,래디슨 블루 플라자 델리 에어포트 (Radisson Blu Plaza Delhi Airport)
AC1456,IN002,켄타우루스 호텔 (Centaur Hotel)
AC1457,IN002,더 라릿 뉴델리 (The Lalit New Delhi)
AC1458,IN002,홀리데이 인 익스프레스 뉴 델리 인터내셔널 에어포트 T3 (Holiday Inn Express New Delhi Int'L Airport T3)
AC1459,IN002,프라이드 플라자 호텔 아에로시티 델리 (Pride Plaza Hotel Aerocity Delhi)
AC1460,IN002,호텔 디캐피톨 - 델리 에어포트 (HOTEL D'CAPITOL - DELHI AIRPORT)
AC1461,IN002,에어포트 호텔 (Airport Hotel)
AC1462,IN003,조이스 호스텔 (joey's Hostel)
AC1463,IN003,Radisson Hotel Agra
AC1464,IN003,더 오베로이 아마빌라스 아그라 호텔 (The Oberoi Amarvilas Agra Hotel)
AC1465,IN003,호텔 클락스 시라즈 아그라 (Hotel Clarks Shiraz Agra)
AC1466,IN003,Sunrise Homestay
AC1467,IN003,호텔 싯다르타 (600 미터 프롬 타지마할) (HOTEL SIDHARTHA (600 meters from Taj Mahal))
AC1468,IN003,더 그랜드 임페리얼-헤리티지 호텔 (The Grand Imperial-Heritage Hotel)
AC1469,IN003,"타즈간즈의 빌라 (144m², 침실 5개, 프라이빗 욕실 5개) (The Orchid Villa)"
AC1470,IN003,FabHotel Bhawana
AC1471,IN004,펄 팰리스 헤리티지 - 더 부티크 게스트하우스 (Pearl Palace Heritage - The Boutique Guest House)
AC1472,IN004,힐튼 자이푸르 (Hilton Jaipur)
AC1473,IN004,호텔 간다르바 - 어 그린 호텔 (Hotel Gandharva - A Green Hotel)
AC1474,IN004,라마다 바이 윈덤 자이푸르 (Ramada by Wyndham Jaipur)
AC1475,IN004,Bloom Boutique - Chelon Haveli
AC1476,IN004,래디슨 블루 자이푸르 (Radisson Blu Jaipur)
AC1477,IN004,우메이드 바완 - 어 헤리티지 스타일 부티크 호텔 (Umaid Bhawan - A Heritage Style Boutique Hotel)
AC1478,IN004,머스타시 호스텔 자이푸르 (Moustache Hostel Jaipur)
AC1479,IN004,Flute boutique by Hotel 91
AC1480,ID001,힐튼 가든 인 발리 응우라 라이 공항 (Hilton Garden Inn Bali Ngurah Rai Airport)
AC1481,ID001,코트야드 발리 스미냑 리조트 (Courtyard Bali Seminyak Resort)
AC1482,ID001,RIMBA by AYANA Bali
AC1483,ID001,노보텔 발리 응우라 라이 공항 (Novotel Bali Ngurah Rai Airport)
AC1484,ID001,"Umana Bali, LXR Hotels & Resorts"
AC1485,ID001,호텔 테라스 앳 쿠타 (Hotel Terrace at Kuta)
AC1486,ID001,래디슨 블루 발리 울루와투 (Radisson Blu Bali Uluwatu)
AC1487,ID001,암나야 리조트 쿠타 (Amnaya Resort Kuta)
AC1488,ID001,AYANA Resort Bali
AC1489,ID002,위즈 호텔 말리오보로 요그야카르타 (Whiz Hotel Malioboro Yogyakarta)
AC1490,ID002,더 피닉스 호텔 족자카르타 (The Phoenix Hotel Yogyakarta)
AC1491,ID002,잠불루욱 말리오보로 호텔 욕야카르타 (Jambuluwuk Malioboro Hotel Yogyakarta)
AC1492,ID002,프리마 인 호텔 말리오보로 (Prima In Hotel Malioboro)
AC1493,ID002,그랜드 캉겐 호텔 우리프 스모하르조 (Grand Kangen Hotel Urip Sumoharjo)
AC1494,ID002,호텔 네오 말리오보로 바이 애스턴 (Hotel Neo Malioboro by ASTON)
AC1495,ID002,Hyatt Regency Yogyakarta
AC1496,ID002,말리오보로 프라임 호텔 (Malioboro Prime Hotel)
AC1497,ID002,호라이즌 울티마 리스 호텔 말리오보로 (Horison Ultima Riss Hotel Malioboro)
AC1498,ID002,마라나타 그랜드 호텔 (Maranatha Grand Hotel)
AC1499,ID003,그랜드 호텔 프레안게르 (Grand Hotel Preanger)
AC1500,ID003,홀리데이 인 반둥 파스퇴르 (Holiday Inn Bandung Pasteur)
AC1501,ID003,"de Braga, ARTOTEL Curated"
AC1502,ID003,팝! 호텔 페스티벌 시티링크 - 반둥 (POP! Hotel Festival Citylink - Bandung)
AC1503,ID003,풀만 반둥 그랜드 센트럴 (Pullman Bandung Grand Central)
AC1504,ID003,힐튼 반둥 (Hilton Bandung)
AC1505,ID003,크라운 플라자 반둥 (Crowne Plaza Bandung)
AC1506,ID003,키마야 브라가 반둥 바이 해리스 (Kimaya Braga Bandung by Harris)
AC1507,ID003,요코텔 넷  (Yokotel Net)
AC1508,ID003,레드도어즈 프리미엄 니어 반둥 스테이션 (RedDoorz Premium near Bandung Station)
AC1509,ID004,풀맨 자카르타 센트럴 파크 호텔 (Pullman Jakarta Central Park Hotel)
AC1510,ID004,풀맨 자카르타 인도네시아 (Pullman Jakarta Indonesia)
AC1511,ID004,홀리데이 인 앤 스위트 자카르타 가자 마다 (Holiday Inn & Suites Jakarta Gajah Mada)
AC1512,ID004,FM7 리조트 호텔 반다라 자카르타 에어포트 (FM7 Resort Hotel Bandara Jakarta Airport)
AC1513,ID004,스위스-벨호텔 망가 베사르 (Swiss-Belhotel Mangga Besar)
AC1514,ID004,더블트리 바이 힐튼 호텔 자카르타 디포네고로 (DoubleTree by Hilton Hotel Jakarta - Diponegoro)
AC1515,ID004,호텔 시푸트라 자카르타 매니지드 바이 스위스 벨호텔 인터네셔널 (Hotel Ciputra Jakarta managed by Swiss-Belhotel International)
AC1516,ID004,더 1O1 자카르타 에어포트 CBC (THE 1O1 Jakarta Airport CBC)
AC1517,ID004,Maia Hotel Jakarta
AC1518,ID004,사와나 스위트 (Sawana Suites)
AC1519,JP001,sequence MIYASHITA PARK / Shibuya
AC1520,JP001,힐튼 도쿄 (Hilton Tokyo)
AC1521,JP001,APA 호텔 신주쿠-가부키초 타워 (APA Hotel Shinjuku-Kabukicho Tower)
AC1522,JP001,펄 호텔 신주쿠 아케보노바시 (Pearl Hotel Shinjuku Akebonobashi)
AC1523,JP001,"리츠칼튼, 도쿄 (The Ritz-Carlton, Tokyo)"
AC1524,JP001,신주쿠 워싱턴 호텔 - 본관 (Shinjuku Washington Hotel - Main Building)
AC1525,JP001,APA 호텔 롯폰기 식스 (APA Hotel Roppongi SIX)
AC1526,JP001,렘 롯폰기 (remm Roppongi)
AC1527,JP001,오크 호텔 에도 (Oak Hotel Edo)
AC1528,JP001,선샤인 시티 프린스 호텔 이케부쿠로 도쿄 (Sunshine City Prince Hotel Ikebukuro Tokyo)
AC1529,JP002,칸데오 호텔 오사카 난바 (Candeo Hotels Osaka Namba)
AC1530,JP002,코트야드 신-오사카 스테이션 (Courtyard Shin-Osaka Station)
AC1531,JP002,APA Hotel & Resort Osaka Umeda Eki Tower
AC1532,JP002,호텔 몬토레 오사카 (Hotel Monterey Osaka)
AC1533,JP002,ibis Styles Osaka Namba Hotel
AC1534,JP002,호텔 뉴 한큐 오사카 (Hotel New Hankyu Osaka)
AC1535,JP002,소테츠 그랜드 프레사 오사카 난바 (Sotetsu Grand Fresa Osaka Namba)
AC1536,JP002,APA 호텔 난바 미나미 에비수초 에키 (APA Hotel Namba Minami Ebisucho Eki)
AC1537,JP003,호텔 더 엠스 교토 (Hotel The M's Kyoto)
AC1538,JP003,Hyatt Regency Kyoto
AC1539,JP003,크로스 호텔 교토 (Cross Hotel Kyoto)
AC1540,JP003,교토 시티 가든스 호텔 (KYOTO CITY GARDENS HOTEL)
AC1541,JP003,APA 호텔 교토 에키히가시 (APA Hotel Kyoto Ekihigashi)
AC1542,JP003,솔라리아 니시테츠 호텔 교토 프리미어 (Solaria Nishitetsu Hotel Kyoto Premier)
AC1543,JP003,오리엔탈 호텔 교토 로쿠조 (ORIENTAL HOTEL KYOTO ROKUJO)
AC1544,JP003,Hotelmusse kyotoshijokawaramachi meitetsu
AC1545,JP003,게이오 프렐리아 호텔 교토 카라스마 고조 (Keio Prelia Hotel Kyoto Karasuma Gojo)
AC1546,JP004,그랑벨 호텔 스스키노 (GRANBELL HOTEL SUSUKINO)
AC1547,JP004,호텔 몬토레 에델호프 삿포로 (Hotel Monterey Edelhof Sapporo)
AC1548,JP004,베셀 호텔 캄파나 스스키노 (Vessel Hotel Campana Susukino)
AC1549,JP004,죠잔케이 뷰 호텔 (Jozankei View Hotel )
AC1550,JP004,Fairfield by Marriott Hokkaido Eniwa
AC1551,JP004,로이톤 삿포로 호텔 (Royton Sapporo Hotel)
AC1552,JP004,비스포크 호텔 삿포로 (Bespoke Hotel Sapporo)
AC1553,JP004,APA 호텔 앤 리조트 삿포로 (APA Hotel & Resort Sapporo)
AC1554,CN001,그랜드 센트럴 호텔 상하이 (Grand Central Hotel Shanghai)
AC1555,CN001,"더 웨스틴 번드 센터, 상하이 (The Westin Bund Center, Shanghai)"
AC1556,CN001,센트럴 호텔 (Central Hotel)
AC1557,CN001,파라마운트 갤러리 호텔 (Paramount Gallery Hotel)
AC1558,CN001,Courtyard Shanghai Xujiahui
AC1559,CN001,상하이 데코 호텔 푸동 (Shanghai Deco Hotel Pudong)
AC1560,CN001,Radisson Collection Hyland Shanghai
AC1561,CN001,진장 인 실렉트 상하이 난징 로드 페데스트리안 스트리트  (Jinjiang Inn Select Shanghai Nanjing Road Pedestrian Street)
AC1562,CN001,카쳇 부티크 상하이 (Cachet Boutique Shanghai)
AC1563,CN001,샹하이 피쉬 인 번드 (Shanghai Fish Inn Bund)
AC1564,CN002,구오 지 이 위안 호텔 (GUO JI YI YUAN HOTEL)
AC1565,CN002,베이징 신차오 호텔 (Beijing XinQiao Hotel)
AC1566,CN002,선월드 다이너스티 호텔 베이징 왕푸징 (Sunworld Dynasty Hotel Beijing Wangfujing)
AC1567,CN002,더 그레이트 월 호텔 베이징 (The Great Wall Hotel Beijing)
AC1568,CN002,파크 플라자 베이징 왕푸징 (Park Plaza Beijing Wangfujing)
AC1569,CN002,선월드 호텔 왕푸징 (Sunworld Hotel Wangfujing)
AC1570,CN002,홀리데이 인 익스프레스 베이징 후아카이 (Holiday Inn Express Beijing Huacai)
AC1571,CN002,노보텔 피스 베이징 호텔 (Novotel Peace Beijing Hotel)
AC1572,CN002,호텔 에클라 베이징 (Hotel Eclat Beijing)
AC1573,CN002,시틱 호텔 베이징 공항 (CITIC Hotel Beijing Airport)
AC1574,CN003,젠궈 호텔 광저우 (Jianguo Hotel Guangzhou)
AC1575,CN003,오소토 레크리에이션 호텔 바이윈 (Osotto Recreation Hotel Baiyun)
AC1576,CN003,로얄 메디터레이니언 호텔 (Royal Mediterranean Hotel)
AC1577,CN003,구앙동 게스트하우스 (Guangdong Yingbin Hotel)
AC1578,CN003,동팡 호텔 (Dong Fang Hotel)
AC1579,CN003,로즈데일 호텔 앤 스위트 (Rosedale Hotel & Suite)
AC1580,CN003,Novotel Guangzhou Baiyun Airport
AC1581,CN003,힐튼 광저우 바이윈 (Hilton Guangzhou Baiyun)
AC1582,CN003,인세일 호텔 (환스 로드 타오진 메트로 스테이션 광저우) (Insail Hotels (Huanshi Road Taojin Metro Station Guangzhou ))
AC1583,CN003,광저우 누오모 인터내셔널 호텔 (Guangzhou Nuomo International Hotel)
AC1584,CN004,치어리 커낼 호텔 항저우 (Cheery Canal Hotel Hangzhou)
AC1585,CN004,진장 메트로폴로 호텔 - 항저우 트레인 이스트 스테이션 (Jinjiang Metropolo Hotel - Hangzhou Train East Station)
AC1586,CN004,래디슨 블루 항저우 신톈디 (Radisson Blu Hangzhou Xintiandi)
AC1587,CN004,그랜드 페트로파크 호텔 항주 (Grand Metropark Hotel Hangzhou)
AC1588,CN004,Courtyard Hangzhou Wulin
AC1589,CN004,메이루 레전드 호텔 항저우 (Meilu Legend Hotel Hangzhou)
AC1590,CN004,플라자 인터내셔널 호텔 저장 (Plaza International Hotel Zhejiang)
AC1591,CN004,윈덤 그랜드 프라자 로얄 항저우 (Wyndham Grand Plaza Royale Hangzhou)
AC1592,KH001,ANGKOR LAND URBAN BOUTIQUE
AC1593,KH001,로얄 크라운 호텔 앤 스파 (Royal Crown Hotel & Spa)
AC1594,KH001,크메르 맨션 부티크 호텔 (Khmer Mansion Boutique Hotel)
AC1595,KH001,골든 템플 레지던스 (Golden Temple Residence)
AC1596,KH001,투 시즌스 씨엠립 호텔 (Two Seasons Siem Reap Hotel)
AC1597,KH001,센트럴 스위트 레지던스 (Central Suite Residence)
AC1598,KH001,메모이레 디'앙코르 부티크 호텔  (Memoire d' Angkor Boutique Hotel)
AC1599,KH001,호텔 소마데비 앙코르 부티크 앤 리조트 (Hotel Somadevi Angkor Boutique and Resort)
AC1600,KH001,쉐도우 앙코르 레지던스 (Shadow Angkor Residence)
AC1601,KH001,메콩 앙코르 팰리스 인 (Mekong Angkor Palace Inn)
AC1602,KH002,두옹 찬 호텔 (Duong Chan Hotel)
AC1603,KH002,센서리 파크 어반 호텔 (Sensory Park Urban Hotel)
AC1604,KH002,맨션 51 호텔 앤 아파트먼트 (Mansion 51 Hotel & Apartment)
AC1605,KH002,오케이 부티크 호텔 (Okay Boutique Hotel)
AC1606,KH002,Fairfield by Marriott Phnom Penh
AC1607,KH002,나가월드 호텔 앤 엔터테인먼트 콤플렉스 (NagaWorld Hotel & Entertainment Complex)
AC1608,KH002,오하나 프놈펜 팰리스 호텔 (Ohana Phnom Penh Palace Hotel)
AC1609,KH002,호텔 에미온 프놈펜 (Hotel Emion Phnom Penh)
AC1610,KH002,아시반 키 부티크 호텔 (Asiban Quay Boutique Hotel)
AC1611,KH002,푸민 호텔 리버사이드 (Phuminh Hotel Riverside)
AC1612,KH003,소카 비치 호텔 (Sokha Beach Resort)
AC1613,KH003,인디펜던스 호텔 리조트 앤 스파 (Independence Hotel Resort & Spa)
AC1614,KH003,아리스토크랫 레지던스 앤 호텔 (Aristocrat Residence & Hotel)
AC1615,KH003,RIVA Hotel SHV
AC1616,KH003,Won Majestic Hotel Cambodia
AC1617,KH003,사하 비치 리조트 (Sahaa Beach Resort)
AC1618,KH003,라 보그 부티크 호텔 앤 카지노 (La Vogue Boutique Hotel & Casino)
AC1619,KH003,세븐 컬러 호텔 (Seven Color Hotel)
AC1620,KH003,미탈리 호텔 (Mittali Hotel)
AC1621,KH004,트윈 호텔 (Twin Hotel)
AC1622,KH004,RiverTree Villa & Resort
AC1623,KH004,뱀부 방갈로 (Bamboo Bungalows)
AC1624,KH004,호텔 파이브.S (Hotel Five.S)
AC1625,KH004,더 B 리조트 (The B Resort)
AC1626,KH004,더 J 브레이크 부티크 (The J Break Boutique)
AC1627,KH004,몽타뉴 레지던스 (Montagne Residence)
AC1628,KH004,굿모닝 캄폿 게스트하우스 (Good Morning Kampot Guesthouse)
AC1629,KH004,원더즈 캄폿 (Onederz Kampot)
AC1630,CA001,Samesun Toronto
AC1631,CA001,홀리데이 인 토론토 다운타운 센터 (Holiday Inn Toronto Downtown Centre)
AC1632,CA001,원 킹 웨스트 호텔 앤 레지던스 (One King West Hotel and Residence)
AC1633,CA001,팬티지스 호텔 토론토 센터 (Pantages Hotel Toronto Centre)
AC1634,CA001,로얄 오크 인 (Royal Oak Inn)
AC1635,CA001,Hilton Toronto
AC1636,CA001,DoubleTree by Hilton Toronto Downtown
AC1637,CA002,센추리 플라자 호텔 (Century Plaza Hotel)
AC1638,CA002,Quality Inn & Suites
AC1639,CA002,더 버라드 호텔 (The Burrard Hotel)
AC1640,CA002,데이즈 인 바이 윈덤 밴쿠버 다운타운 (Days Inn by Wyndham Vancouver Downtown)
AC1641,CA002,하얏트 리젠시 밴쿠버 (Hyatt Regency Vancouver)
AC1642,CA002,Hotel Belmont Vancouver Mgallery
AC1643,CA002,더 캄비 호스텔 개스타운 (The Cambie Hostel Gastown)
AC1644,CA002,YWCA 호텔 밴쿠버 (YWCA Hotel Vancouver)
AC1645,CA002,킹스턴 호텔 (Kingston Hotel)
AC1646,CA003,Kyriad Carcassonne - Aeroport
AC1647,CA003,P'tit Dej-Hotel Carcassonne
AC1648,CA004,데이즈 인 앤 스위트 바이 윈덤 나이아가라 폴스 센터 스트리트 바이 더 폴스 (Days Inn & Suites by Wyndham Niagara Falls Centre St. By the Falls)
AC1649,CA004,더 폴스 호텔 앤 인 (The Falls Hotel & Inn)
AC1650,CA004,데이즈 인 바이 윈덤 나이아가라 폴스 니어 더 폴스 (Days Inn by Wyndham Niagara Falls Near The Falls)
AC1651,CA004,이코노 로지 바이 더 폴스 (Econo Lodge By the Falls)
AC1652,CA004,하워드 존슨 플라자 바이 윈덤 바이 더 폴스 나이아가라 폴스 (Howard Johnson Plaza by Wyndham by the Falls Niagara Falls)
AC1653,CA004,"컨트리 인 앤 스위트 바이 래디슨, 나이아가라 폴스, On (Country Inn & Suites by Radisson, Niagara Falls, ON)"
AC1654,TH001,Eastin Grand Hotel Phayathai
AC1655,TH001,"The Westin Grande Sukhumvit, Bangkok"
AC1656,TH001,Ramada Plaza by Wyndham Bangkok Sukhumvit 48
AC1657,TH001,방콕 시티 호텔 (SHA Extra Plus) (Bangkok City Hotel (SHA Extra Plus))
AC1658,TH001,칼튼 호텔 방콕 수쿰윗 (SHA Extra Plus) (Carlton Hotel Bangkok Sukhumvit (SHA Extra Plus))
AC1659,TH001,그랜드 BS 에어포트 호텔 수완나품 (Grand BS Airport Hotel Suvarnabhumi)
AC1660,TH001,"Sheraton Grande Sukhumvit, a Luxury Collection Hotel, Bangkok"
AC1661,TH001,모벤픽 호텔 수쿰윗 15 방콕 (Movenpick Hotel Sukhumvit 15 Bangkok)
AC1662,TH001,Aspira 12th Avenue Asoke Sukhumvit
AC1663,TH001,Grande Centre Point Hotel Terminal 21
AC1664,TH002,만다라바 리조트 앤 스파 카론 비치 (SHA Plus+) (Mandarava Resort and Spa Karon Beach (SHA Plus+))
AC1665,TH002,Anantara Koh Yao Yai Resort & Villas
AC1666,TH002,Woovo Phuket Patong
AC1667,TH002,빌라 알라나 푸켓 (Villa Alanna Phuket)
AC1668,TH002,JW Marriott Phuket Resort & Spa
AC1669,TH002,푸켓 그레이스랜드 리조트 앤 스파 (SHA Plus+) (Phuket Graceland Resort & Spa (SHA Plus+))
AC1670,TH002,Four Points by Sheraton Phuket Patong Beach Resort
AC1671,TH002,칼리마 리조트 앤 스파 (SHA Extra plus) (Kalima Resort & Spa (SHA Extra plus))
AC1672,TH002,코코텔 푸켓 나이양 비치 (SHA Extra Plus) (Kokotel Phuket Nai Yang Beach (SHA Extra Plus))
AC1673,TH002,반 카론부리 리조트 (SHA Plus+) (Baan Karonburi Resort (SHA Plus+))
AC1674,TH003,베드 님만 - 성인 전용 (SHA Plus+) (BED Nimman - Adult Only (SHA Plus+))
AC1675,TH003,부리랏타나 (Burirattana)
AC1676,TH003,Travelodge Nimman
AC1677,TH003,포즈 앤 플레이 호텔 (Pause and Play Hotel)
AC1678,TH003,U Nimman Chiang Mai
AC1679,TH003,키리 호텔 치앙마이 (KIRI Hotel Chiang Mai)
AC1680,TH003,판비만 치앙마이 스파 리조트 (SHA Extra Plus) (Panviman Chiangmai Spa Resort (SHA Extra Plus))
AC1681,TH003,Arun Rawee
AC1682,TH003,슬립 마이 라이프스타일 호텔 타패 치앙마이 올드 시티 (SHA Extra plus) (Sleep Mai Lifestyle Hotel Thapae Chiang Mai Old City (SHA Extra plus))
AC1683,TH004,아버 호텔 앤 레지던스 파타야 (SHA Plus+) (Arbour Hotel and Residence Pattaya (SHA Plus+))
AC1684,TH004,케이프 다라 리조트 (SHA Plus+) (Cape Dara Resort (SHA Plus+))
AC1685,TH004,Siam @ Siam Design Hotel Pattaya
AC1686,TH004,"The Sanctuary Resort Pattaya, BW Signature Collection"
AC1687,TH004,Grande Centre Point Pattaya
AC1688,TH004,아바니 파타야 리조트 (SHA Extra Plus) (Avani Pattaya Resort (SHA Extra Plus))
AC1689,TH004,OZO North Pattaya 
AC1690,TH004,Z 스루 바이 더 자인 호텔 (Z Through By The Zign Hotel)
AC1691,TH004,나바나 네이처 이스케이프 (SHA Plus+) (Navana Nature Escape (SHA Plus+))
AC1692,TH004,The Edge central pattaya
AC1693,TR001,인터컨티넨탈 이스탄불 (InterContinental Istanbul)
AC1694,TR001,콘래드 이스탄불 보스포러스 (Conrad Istanbul Bosphorus)
AC1695,TR001,Zeyn Otel Istanbul
AC1696,TR001,자카란다 부티크 호텔 이스탄불 (Jakaranda Boutique Hotel Istanbul)
AC1697,TR001,히포드롬 호텔 (Hippodrome Hotel)
AC1698,TR001,래디슨 블루 호텔 이스탄불 오토마레 (Radisson Blu Hotel Istanbul Ottomare)
AC1699,TR001,무카르나스 탁심 호텔 (Mukarnas Taksim Hotel)
AC1700,TR001,Shining Star Hotel
AC1701,TR001,멜란즈 에어포트 호텔 (Melanj Airport Hotel)
AC1702,TR001,니폰 호텔 (Nippon Hotel)
AC1703,TR002,몰톤 베이오울루 MLS 호텔 (Molton Beyoglu MLS Hotel)
AC1699,TR002,무카르나스 탁심 호텔 (Mukarnas Taksim Hotel)
AC1702,TR002,니폰 호텔 (Nippon Hotel)
AC1700,TR002,Shining Star Hotel
AC1696,TR002,자카란다 부티크 호텔 이스탄불 (Jakaranda Boutique Hotel Istanbul)
AC1698,TR002,래디슨 블루 호텔 이스탄불 오토마레 (Radisson Blu Hotel Istanbul Ottomare)
AC1695,TR002,Zeyn Otel Istanbul
