ACCOM_CODE,REG_CODE,ACCOM_NAME
AC1380,IN003,Radisson Hotel Agra
AC1381,IN003,호텔 싯다르타 (600 미터 프롬 타지마할) (HOTEL SIDHARTHA (600 meters from Taj Mahal))
AC1382,IN003,호텔 타지 리조트스 (Hotel Taj Resorts)
AC1383,IN003,DoubleTree by Hilton Hotel Agra
AC1384,IN003,"타즈간즈의 빌라 (144m², 침실 5개, 프라이빗 욕실 5개) (The Orchid Villa)"
AC1385,IN003,FabHotel Bhawana
AC1386,IN004,Horn Ok Please Hostel Jaipur
AC1387,IN004,자이푸르 하벨리 (Jaipur Haveli)
AC1388,IN004,호텔 간다르바 - 어 그린 호텔 (Hotel Gandharva - A Green Hotel)
AC1389,IN004,레져 인 그랜드 차나키아 (Leisure Inn Grand Chanakya)
AC1390,IN004,래디슨 자이푸르 시티 센터 (Radisson Jaipur City Center)
AC1391,IN004,머스타시 호스텔 자이푸르 (Moustache Hostel Jaipur)
AC1392,IN004,호텔 아르야 니와스 (Hotel Arya Niwas)
AC1393,IN004,락스미 팰리스 헤리티지 부티크 호텔 (Laxmi Palace Heritage Boutique Hotel)
AC1394,IN004,"Hotel Jaipur Central, Jaipur"
AC1395,IN004,팬드야 니와스 (Pandya Niwas)
AC1396,ID001,힐튼 가든 인 발리 응우라 라이 공항 (Hilton Garden Inn Bali Ngurah Rai Airport)
AC1397,ID001,호텔 테라스 앳 쿠타 (Hotel Terrace at Kuta)
AC1398,ID001,쿠타 파라디소 호텔 (Kuta Paradiso Hotel)
AC1399,ID001,노보텔 발리 응우라 라이 공항 (Novotel Bali Ngurah Rai Airport)
AC1400,ID001,래디슨 블루 발리 울루와투 (Radisson Blu Bali Uluwatu)
AC1401,ID001,아디 다르마 호텔 쿠타 (Adi Dharma Hotel Kuta)
AC1402,ID001,레기안 파라디소 호텔 (Legian Paradiso Hotel)
AC1403,ID001,오하나 호텔 쿠타 (Ohana Hotel Kuta)
AC1404,ID001,아비안 하모니 리조트 호텔 앤 스파 (Abian Harmony Resort Hotel and Spa)
AC1405,ID003,해리스 호텔 앤 컨벤션 치움불레우이트 반둥 (HARRIS Hotel & Conventions Ciumbuleuit Bandung)
AC1406,ID003,그랜드 호텔 프레안게르 (Grand Hotel Preanger)
AC1407,ID003,키마야 브라가 반둥 바이 해리스 (Kimaya Braga Bandung by Harris)
AC1408,ID003,스위스-벨리조트 다고 헤리티지 (Swiss-Belresort Dago Heritage)
AC1409,ID003,Pasar Baru Square Hotel Bandung Powered by Archipelago
AC1410,ID003,아리온 스위트 호텔 반둥 (Arion Suites Hotel Bandung)
AC1411,ID003,사보이 호만 (Savoy Homann)
AC1412,ID003,Collection O 22 Hotel Pasar Baru Heritage
AC1413,ID003,디저니 호텔 (D'Journey Hotel)
AC1414,JP001,APA 호텔 롯폰기 식스 (APA Hotel Roppongi SIX)
AC1415,JP001,AC Hotel Tokyo Ginza
AC1416,JP001,신주쿠 워싱턴 호텔 - 본관 (Shinjuku Washington Hotel - Main Building)
AC1417,JP001,랜드어바웃 도쿄 (LANDABOUT TOKYO)
AC1418,JP001,"더 도쿄 에디션, 도라노몬 (The Tokyo EDITION, Toranomon)"
AC1419,JP001,APA 호텔 신주쿠-가부키초 타워 (APA Hotel Shinjuku-Kabukicho Tower)
AC1420,JP001,APA Hotel & Resort Roppongi Ekihigashi
AC1421,JP001,APA 호텔 앤 리조트 니시신주쿠-고초메-에키 타워 (APA Hotel & Resort Nishishinjuku-Gochome-Eki Tower)
AC1422,JP001,도쿄 프린스 호텔 (Tokyo Prince Hotel)
AC1423,JP001,APA 호텔 야마노테 오츠가에키 타워 (APA Hotel Yamanote Otsukaeki Tower)
AC1424,JP002,칸데오 호텔 오사카 난바 (Candeo Hotels Osaka Namba)
AC1425,JP002,호텔 포르자 오사카 난바 도톤보리 (Hotel Forza Osaka Namba Dotonbori)
AC1426,JP002,Hotel Forza Osaka Kitahama
AC1427,JP002,오사카 테이코쿠 호텔 (Osaka Teikoku Hotel)
AC1428,JP002,W 오사카 (W Osaka)
AC1429,JP002,APA Hotel and Resort Midosuji Hommachi Eki Tower
AC1430,JP002,APA Hotel & Resort Osaka Umeda Eki Tower
AC1431,JP002,소테츠 그랜드 프레사 오사카 난바 (Sotetsu Grand Fresa Osaka Namba)
AC1432,JP002,APA 호텔 신-오사카 에키마에 (APA Hotel Shin-Osaka ekimae)
AC1433,JP003,"HOTEL THE MITSUI KYOTO, a Luxury Collection Hotel & Spa"
AC1434,JP003,시즈테츠 호텔 프레지오 교토 가라스마오이케 (Shizutetsu Hotel Prezio Kyoto Karasumaoike)
AC1435,JP003,사쿠라 테라스 더 아틀리에 - 성인 전용 (Sakura Terrace The Atelier -Adult Only)
AC1436,JP003,Hyatt Regency Kyoto
AC1437,JP003,APA 호텔 교토 에키히가시 (APA Hotel Kyoto Ekihigashi)
AC1438,JP003,호텔 더 엠스 교토 (Hotel The M's Kyoto)
AC1439,JP003,솔라리아 니시테츠 호텔 교토 프리미어 (Solaria Nishitetsu Hotel Kyoto Premier)
AC1440,JP003,소테츠 프레사 인 교토-기요미즈 고조 (Sotetsu Fresa Inn Kyoto-Kiyomizu Gojo)
AC1441,JP003,리치몬드 호텔 프리미어 교토 에키마에 (Richmond Hotel Premier Kyoto Ekimae)
AC1442,JP004,그랑벨 호텔 스스키노 (GRANBELL HOTEL SUSUKINO)
AC1443,JP004,호텔 몬토레 에델호프 삿포로 (Hotel Monterey Edelhof Sapporo)
AC1444,JP004,베셀 호텔 캄파나 스스키노 (Vessel Hotel Campana Susukino)
AC1445,JP004,게이큐 엑스 호텔 삿포로 (KEIKYU EX HOTEL Sapporo)
AC1446,JP004,Fairfield by Marriott Hokkaido Eniwa
AC1447,JP004,라젠트 스테이 삿포로 오도리 홋카이도 (La'Gent Stay Sapporo Odori Hokkaido)
AC1448,JP004,JR-이스트 호텔 메츠 삿포로 (JR-EAST HOTEL METS SAPPORO)
AC1449,JP004,그랑벨 호텔 삿포로 (GRANBELL HOTEL SAPPORO)
AC1450,JP004,프리미어 호텔 나카지마 파크 삿포로 (Premier Hotel Nakajima Park Sapporo)
AC1451,CN002,베이징 신차오 호텔 (Beijing XinQiao Hotel)
AC1452,CN002,선월드 호텔 왕푸징 (Sunworld Hotel Wangfujing)
AC1453,CN002,홀리데이 인 익스프레스 베이징 후아카이 (Holiday Inn Express Beijing Huacai)
AC1454,CN002,더 그레이트 월 호텔 베이징 (The Great Wall Hotel Beijing)
AC1455,CN002,파크 플라자 베이징 왕푸징 (Park Plaza Beijing Wangfujing)
AC1456,CN002,구오 지 이 위안 호텔 (GUO JI YI YUAN HOTEL)
AC1457,CN002,노보텔 피스 베이징 호텔 (Novotel Peace Beijing Hotel)
AC1458,CN002,베이징 푸디 호텔 (Beijing Pudi Hotel)
AC1459,CN002,시틱 호텔 베이징 공항 (CITIC Hotel Beijing Airport)
AC1460,CN002,라데가스트 호텔 CBD (Radegast Hotel CBD)
AC1461,CN003,젠궈 호텔 광저우 (Jianguo Hotel Guangzhou)
AC1462,CN003,노모 베이징 로드 어-지덩 믹스 인터내셔널 아파트먼트 (Nomo Beijing Road A-Jiedeng MIX International Apartment)
AC1463,CN003,Country Inn & Suites by Radisson Guangzhou Yonghe
AC1464,CN003,하이 인 리앙핀 광저우 샤허딩 메트로 스테이션 (Hi Inn Liangpin Guangzhou Shaheding Metro Station)
AC1465,CN003,오소토 레크리에이션 호텔 바이윈 (Osotto Recreation Hotel Baiyun)
AC1466,CN003,차이나 호텔 (China Hotel)
AC1467,CN003,호텔 랜드마크 캔톤 (Hotel Landmark Canton)
AC1468,CN003,Guangzhou Carat Hotel
AC1469,CN003,라 펄 인터내셔널 호텔 (La Perle International Hotel)
AC1470,CN003,광저우 로열 리버 와이피던 아파트먼트  (Guangzhou Royal River Waifiden Apartment)
AC1471,CN004,진장 메트로폴로 호텔 - 항저우 트레인 이스트 스테이션 (Jinjiang Metropolo Hotel - Hangzhou Train East Station)
AC1472,CN004,씨티고 호텔 항저우 시 후 후빈 인타이 (CitiGO Hotel Hangzhou Xi Hu Hubin Yintai)
AC1473,CN004,Ji Hotel Hangzhou West Lake Hubin Erqing Building
AC1474,CN004,래디슨 블루 항저우 신톈디 (Radisson Blu Hangzhou Xintiandi)
AC1475,CN004,UrCove by HYATT Hangzhou Westlake
AC1476,CN004,그랜드 페트로파크 호텔 항주 (Grand Metropark Hotel Hangzhou)
AC1477,CN004,홀리데이 인 익스프레스 항저우 이스트 스테이션 (Holiday Inn Express Hangzhou East Station)
AC1478,CN004,Shama Serviced Apartments Zijingang Hangzhou
AC1479,KH002,메타바리 호텔 (Mettavary Hotel )
AC1480,KH002,센서리 파크 어반 호텔 (Sensory Park Urban Hotel)
AC1481,KH002,맨션 51 호텔 앤 아파트먼트 (Mansion 51 Hotel & Apartment)
AC1482,KH002,풀사이드 빌라 (Poolside Villa)
AC1483,KH002,라플레 호텔 르 로얄 (Raffles Hotel Le Royal)
AC1484,KH002,오케이 부티크 호텔 (Okay Boutique Hotel)
AC1485,KH002,오하나 프놈펜 팰리스 호텔 (Ohana Phnom Penh Palace Hotel)
AC1486,KH002,HM 그랜드 센트럴 호텔 (HM Grand Central Hotel)
AC1487,KH002,사라보안 로얄 팰리스 (Saravoan Royal Palace)
AC1488,KH002,두옹 찬 호텔 (Duong Chan Hotel)
AC1489,KH004,더 B 리조트 (The B Resort)
AC1490,KH004,RiverTree Villa & Resort
AC1491,KH004,핌 시나 리조트 (Peam Snea Resort)
AC1492,KH004,캄폿 스위트 부티크 (Kampot Sweet Boutique)
AC1493,KH004,비볼라 게스트하우스 (VIBOLA Guesthouse)
AC1494,KH004,호텔 파이브.S (Hotel Five.S)
AC1495,KH004,몽키 리퍼블릭 캄폿 (Monkey Republic Kampot)
AC1496,KH004,굿모닝 캄폿 게스트하우스 (Good Morning Kampot Guesthouse)
AC1497,KH004,원더즈 캄폿 (Onederz Kampot)
AC1498,CA001,원 킹 웨스트 호텔 앤 레지던스 (One King West Hotel and Residence)
AC1499,CA001,팬티지스 호텔 토론토 센터 (Pantages Hotel Toronto Centre)
AC1500,CA001,홀리데이 인 토론토 다운타운 센터 (Holiday Inn Toronto Downtown Centre)
AC1501,CA001,Samesun Toronto
AC1502,CA001,호텔 빅토리아 (Hotel Victoria)
AC1503,CA001,Hilton Toronto
AC1504,CA001,DoubleTree by Hilton Toronto Downtown
AC1505,CA001,더 노보텔 토론토 센터 호텔 (The Novotel Toronto Center Hotel)
AC1506,CA002,센추리 플라자 호텔 (Century Plaza Hotel)
AC1507,CA002,하얏트 리젠시 밴쿠버 (Hyatt Regency Vancouver)
AC1508,CA002,킹스턴 호텔 (Kingston Hotel)
AC1509,CA002,쉐라톤 밴쿠버 월 센터 (Sheraton Vancouver Wall Centre)
AC1510,CA002,베스트웨스턴 플러스 샤토 그랑빌 호텔 앤 스위트 앤 컨퍼런스 센터 (Best Western Premier Chateau Granville Hotel & Suites & Conference Centre)
AC1511,CA002,YWCA 호텔 밴쿠버 (YWCA Hotel Vancouver)
AC1512,CA002,블루 호라이즌 호텔 (Blue Horizon Hotel)
AC1513,CA002,Best Western Plus Vancouver Airport Hotel
AC1514,CA003,프리미에르 클라스 카르카손느 (Premiere Classe Carcassonne)
AC1515,CA003,Kyriad Carcassonne - Aeroport
AC1516,CA003,르 릴레 드 라 메종 바쿠 (Le Relais de la Maison Bacou)
AC1517,TH001,차트리움 호텔 리버사이드 방콕 (SHA Extra Plus) (Chatrium Hotel Riverside Bangkok (SHA Extra Plus))
AC1518,TH001,차트리움 레지던스 사톤 방콕 (SHA Plus+) (Chatrium Residence Sathon Bangkok (SHA Plus+))
AC1519,TH001,마이트리아 호텔 라마 9 방콕 - 어 차트리움 컬렉션 (SHA Extra Plus) (Maitria Hotel Rama 9 Bangkok - A Chatrium Collection (SHA Extra Plus))
AC1520,TH001,나라 호텔 (Narra hotel)
AC1521,TH001,Radisson Blu Plaza Bangkok (SHA Plus+)
AC1522,TH001,그랜드 BS 에어포트 호텔 수완나품 (Grand BS Airport Hotel Suvarnabhumi)
AC1523,TH001,마이트리아 호텔 수쿰빗 18 방콕 - 어 차트리움 컬렉션 (Maitria Hotel Sukhumvit 18 Bangkok – A Chatrium Collection)
AC1524,TH001,"The Standard, Bangkok Mahanakhon"
AC1525,TH001,더 블레스 호텔 앤 레지던스 (The Bless Hotel & Residence)
AC1526,TH001,Galleria 12 Sukhumvit Bangkok by Compass Hospitality
AC1527,TH002,더 식스틴스 나이양 비치 호텔 (SHA Extra Plus) (The Sixteenth Naiyang Beach Hotel (SHA Extra Plus))
AC1528,TH002,Anantara Koh Yao Yai Resort & Villas
AC1529,TH002,Woovo Phuket Patong
AC1530,TH002,빌라 알라나 푸켓 (Villa Alanna Phuket)
AC1531,TH002,로얄 푸켓 시티 호텔 (SHA Extra Plus) (Royal Phuket City Hotel (SHA Extra Plus))
AC1532,TH002,판푸리 레지던스 (SHA Extra Plus) (Panphuree Residence (SHA Extra Plus))
AC1533,TH002,카말라 푸켓 스위트 앤 리조트 (SHA Extra Plus) (Radisson Resort & Suites Phuket)
AC1534,TH002,"스플래쉬 비치 리조트, 마이 카오 푸켓 (SHA Plus+) (Splash Beach Resort, Mai Khao Phuket (SHA Plus+))"
AC1535,TH002,코코텔 푸켓 나이양 비치 (SHA Extra Plus) (Kokotel Phuket Nai Yang Beach (SHA Extra Plus))
AC1536,TH002,안다만트라 리조트 앤 빌라 푸켓 (SHA Extra Plus) (Andamantra Resort and Villa Phuket (SHA Extra plus))
AC1537,TH003,SYN 부티크 호텔 (SHA Extra Plus) (SYN Boutique Hotel (SHA Extra Plus))
AC1538,TH003,하이 치앙마이 호텔 (Hi Chiangmai Hotel)
AC1539,TH003,Travelodge Nimman
AC1540,TH003,프라 싱 빌리지 (SHA Extra Plus) (Phra Singh Village (SHA Extra Plus))
AC1541,TH003,Hotel MAYU Chiang Mai
AC1542,TH003,핑비만 호텔 (SHA Extra Plus) (Pingviman Hotel (SHA Extra Plus))
AC1543,TH003,찰라 넘버 6 (SHA Extra Plus) (Chala Number 6 (SHA Extra Plus))
AC1544,TH003,U Nimman Chiang Mai
AC1545,TH003,컨텐트 빌라 치앙마이 (Content Villa Chiang Mai)
AC1546,TH003,치앙마이 오키드 호텔 (SHA Extra Plus) (Chiang Mai Orchid Hotel (SHA Extra Plus))
AC1547,TH004,Grande Centre Point Pattaya
AC1548,TH004,파야 호텔 (Payaa Hotel)
AC1549,TH004,Siam @ Siam Design Hotel Pattaya
AC1550,TH004,테반 좀 티엔 호텔 파타야 (Tevan Jomtien Hotel Pattaya)
AC1551,TH004,"Lewit Hotel Pattaya, a member of Radisson Individuals"
AC1552,TH004,아버 호텔 앤 레지던스 파타야 (SHA Plus+) (Arbour Hotel and Residence Pattaya (SHA Plus+))
AC1553,TH004,호텔 비스타 (Hotel Vista)
AC1554,TH004,LK 에메랄드 비치 (SHA Extra Plus) (LK Emerald Beach (SHA Extra Plus))
AC1555,TH004,나바나 네이처 이스케이프 (SHA Plus+) (Navana Nature Escape (SHA Plus+))
AC1556,TH004,아나 아난 리조트 앤 빌라 파타야 (SHA Extra Plus) (Ana Anan Resort & Villas Pattaya (SHA Extra Plus))
AC1557,TR001,한치 (HANCHI)
AC1558,TR001,인터컨티넨탈 이스탄불 (InterContinental Istanbul)
AC1559,TR001,Zeyn Otel Istanbul
AC1560,TR001,모다 드레이 - 컨셉 호스텔 (Moda Drei - Concept Hostel)
AC1561,TR001,콘래드 이스탄불 보스포러스 (Conrad Istanbul Bosphorus)
AC1562,TR001,Shining Star Hotel
AC1563,TR001,래디슨 블루 호텔 이스탄불 오토마레 (Radisson Blu Hotel Istanbul Ottomare)
AC1564,TR001,VPLUS HOTEL
AC1565,TR001,랄라한 호텔 (Lalahan Hotel)
AC1566,TR001,Manu Startup House
AC1567,TR004,카멜리야 케이브 호스텔 (Kamelya Cave Hostel)
AC1568,TR004,사파이어 스톤 호텔 (Sapphire Stone Hotel)
AC1569,TR004,로얄 스톤 하우스 - 괴레메 (Royal Stone Houses - Goreme)
AC1570,TR004,히스토리컬 괴레메 하우스  (Historical Goreme House)
AC1571,TR004,Serene Premium Stone House
AC1572,TR004,올드 타운 스톤 하우스 (Old Town Stone House)
AC1573,TR004,유수프 베이 하우스 괴레메 (Yusuf Bey House Goreme)
AC1574,TR004,더 돔 케이브 바이 트래블러스 (The Dorm Cave By Travellers)
AC1575,TR004,Balloon View Hotel
AC1576,PH001,헤난 파크 리조트 (Henann Park Resort)
AC1577,PH001,헤난 가든 리조트 (Henann Garden Resort)
AC1578,PH001,헤난 팜 비치 리조트 (Henann Palm Beach Resort)
AC1579,PH001,Marzon Beach Resort - Boracay
AC1580,PH001,헤난 리젠시 리조트 앤 스파 (Henann Regency Resort And Spa)
AC1581,PH001,헤난 크리스털 샌즈 리조트 (Henann Crystal Sands Resort)
AC1582,PH001,헤난 라군 리조트 (Henann Lagoon Resort)
AC1583,PH001,페어웨이즈 앤 블루워터 보라카이 (Fairways and Bluewater Boracay)
AC1584,PH001,Signature Boracay Blue (Formerly La Banca House)
AC1585,PH001,세린 라 플라야 보라카이 (Serene La Playa Boracay)
AC1586,PH002,Savoy Hotel Manila
AC1587,PH002,Hotel101 - Fort
AC1588,PH002,Condo in AZURE Beach Resort Beach View #716
AC1589,PH002,마이크로텔 바이 윈덤 몰 오브 아시아 - 다목적 호텔 (Microtel by Wyndham Mall of Asia)
AC1590,PH002,Belmont Hotel Manila 
AC1591,PH002,파크 인 바이 래디슨 노스 에드사 (Park Inn by Radisson North Edsa)
AC1592,PH002,킹스포드 호텔 마닐라 (Kingsford Hotel Manila)
AC1593,PH002,Bayprime Hotel
AC1594,PH002,Diamond Hotel
AC1595,PH002,Tropicana Suites
AC1596,PH003,사보이 호텔 막탄 뉴타운 (Savoy Hotel Mactan Newtown)
AC1597,PH003,Belmont Hotel Mactan
AC1598,PH003,퀘스트 호텔 앤 컨퍼런스 센터 세부 (Quest Hotel and Conference Center Cebu)
AC1599,PH003,래디슨 블루 세부 (Radisson Blu Cebu)
AC1600,PH003,Sheraton Cebu Mactan Resort
AC1601,PH003,bai Hotel
AC1602,PH003,세부 화이트샌즈 리조트 앤 스파 (Cebu White Sands Resort and Spa)
AC1603,PH003,세부 R 호텔 -마볼로 (Cebu R Hotel - Mabolo)
AC1604,PH003,얼루어 호텔 앤 스위트 (Allure Hotel & Suites)
AC1605,PH004,시티 가든 호텔 마카티 (City Garden Hotel Makati)
AC1606,PH004,"세인트 자일스 마카티 - 어 세인트 자일스 호텔, 마닐라 - 다목적 호텔 (St Giles Makati – A St Giles Hotel, Manila)"
AC1607,PH004,아임 호텔 (I'M Hotel)
AC1608,PH004,Z 호스텔 (Z Hostel)
AC1609,PH004,1898 호텔 콜로니아 엔 라스 필리피나스 (1898 Hotel Colonia En Las Filipinas)
AC1610,PH004,시티 가든 그랜드 호텔 (City Garden GRAND Hotel)
AC1611,PH004,Valero Grand Suites by Swiss-Belhotel
AC1612,PH004,코로 호텔 (Coro Hotel)
AC1613,PH004,Super OYO Capital O 907 Ceo Flats
AC1614,PH004,Sunnette Tower Makati
